Timestep,EvacueeID,X,Y,Active,Evacuated,Rescued,Stuck
146,0,12,19,True,False,False,False
146,1,27,19,True,False,False,False
146,2,42,19,True,False,False,False
146,3,12,31,True,False,False,False
146,4,27,31,True,False,False,False
146,5,42,31,True,False,False,False
147,0,12,19,True,False,False,False
147,1,27,19,True,False,False,False
147,2,42,19,True,False,False,False
147,3,12,31,True,False,False,False
147,4,27,31,True,False,False,False
147,5,42,31,True,False,False,False
148,0,12,19,True,False,False,False
148,1,27,19,True,False,False,False
148,2,42,19,True,False,False,False
148,3,12,31,True,False,False,False
148,4,27,31,True,False,False,False
148,5,42,31,True,False,False,False
149,0,12,19,True,False,False,False
149,1,27,19,True,False,False,False
149,2,42,19,True,False,False,False
149,3,12,31,True,False,False,False
149,4,27,31,True,False,False,False
149,5,42,31,True,False,False,False
150,0,12,19,True,False,False,False
150,1,27,19,True,False,False,False
150,2,42,19,True,False,False,False
150,3,12,31,True,False,False,False
150,4,27,31,True,False,False,False
150,5,42,31,True,False,False,False
151,0,12,19,True,False,False,False
151,1,27,19,True,False,False,False
151,2,42,19,True,False,False,False
151,3,12,31,True,False,False,False
151,4,27,31,True,False,False,False
151,5,42,31,True,False,False,False
152,0,12,19,True,False,False,False
152,1,27,19,True,False,False,False
152,2,42,19,True,False,False,False
152,3,12,31,True,False,False,False
152,4,27,31,True,False,False,False
152,5,42,31,True,False,False,False
153,0,12,19,True,False,False,False
153,1,27,19,True,False,False,False
153,2,42,19,True,False,False,False
153,3,12,31,True,False,False,False
153,4,27,31,True,False,False,False
153,5,42,31,True,False,False,False
154,0,12,19,True,False,False,False
154,1,27,19,True,False,False,False
154,2,42,19,True,False,False,False
154,3,12,31,True,False,False,False
154,4,27,31,True,False,False,False
154,5,42,31,True,False,False,False
155,0,12,19,True,False,False,False
155,1,27,19,True,False,False,False
155,2,42,19,True,False,False,False
155,3,12,31,True,False,False,False
155,4,27,31,True,False,False,False
155,5,42,31,True,False,False,False
156,0,12,19,True,False,False,False
156,1,27,19,True,False,False,False
156,2,42,19,True,False,False,False
156,3,12,31,True,False,False,False
156,4,27,31,True,False,False,False
156,5,42,31,True,False,False,False
157,0,12,19,True,False,False,False
157,1,27,19,True,False,False,False
157,2,42,19,True,False,False,False
157,3,12,31,True,False,False,False
157,4,27,31,True,False,False,False
157,5,42,31,True,False,False,False
158,0,12,19,True,False,False,False
158,1,27,19,True,False,False,False
158,2,42,19,True,False,False,False
158,3,12,31,True,False,False,False
158,4,27,31,True,False,False,False
158,5,42,31,True,False,False,False
159,0,12,19,True,False,False,False
159,1,27,19,True,False,False,False
159,2,42,19,True,False,False,False
159,3,12,31,True,False,False,False
159,4,27,31,True,False,False,False
159,5,42,31,True,False,False,False
160,0,12,19,True,False,False,False
160,1,27,19,True,False,False,False
160,2,42,19,True,False,False,False
160,3,12,31,True,False,False,False
160,4,27,31,True,False,False,False
160,5,42,31,True,False,False,False
161,0,12,19,True,False,False,False
161,1,27,19,True,False,False,False
161,2,42,19,True,False,False,False
161,3,12,31,True,False,False,False
161,4,27,31,True,False,False,False
161,5,42,31,True,False,False,False
162,0,12,19,True,False,False,False
162,1,27,19,True,False,False,False
162,2,42,19,True,False,False,False
162,3,12,31,True,False,False,False
162,4,27,31,True,False,False,False
162,5,42,31,True,False,False,False
163,0,12,19,True,False,False,False
163,1,27,19,True,False,False,False
163,2,42,19,True,False,False,False
163,3,12,31,True,False,False,False
163,4,27,31,True,False,False,False
163,5,42,31,True,False,False,False
164,0,12,19,True,False,False,False
164,1,27,19,True,False,False,False
164,2,42,19,True,False,False,False
164,3,12,31,True,False,False,False
164,4,27,31,True,False,False,False
164,5,42,31,True,False,False,False
165,0,12,19,True,False,False,False
165,1,27,19,True,False,False,False
165,2,42,19,True,False,False,False
165,3,12,31,True,False,False,False
165,4,27,31,True,False,False,False
165,5,42,31,True,False,False,False
166,0,12,19,True,False,False,False
166,1,27,19,True,False,False,False
166,2,42,19,True,False,False,False
166,3,12,31,True,False,False,False
166,4,27,31,True,False,False,False
166,5,42,31,True,False,False,False
167,0,12,19,True,False,False,False
167,1,27,19,True,False,False,False
167,2,42,19,True,False,False,False
167,3,12,31,True,False,False,False
167,4,27,31,True,False,False,False
167,5,42,31,True,False,False,False
168,0,12,19,True,False,False,False
168,1,27,19,True,False,False,False
168,2,42,19,True,False,False,False
168,3,12,31,True,False,False,False
168,4,27,31,True,False,False,False
168,5,42,31,True,False,False,False
169,0,12,19,True,False,False,False
169,1,27,19,True,False,False,False
169,2,42,19,True,False,False,False
169,3,12,31,True,False,False,False
169,4,27,31,True,False,False,False
169,5,42,31,True,False,False,False
170,0,12,19,True,False,False,False
170,1,27,19,True,False,False,False
170,2,42,19,True,False,False,False
170,3,12,31,True,False,False,False
170,4,27,31,True,False,False,False
170,5,42,31,True,False,False,False
171,0,12,19,True,False,False,False
171,1,27,19,True,False,False,False
171,2,42,19,True,False,False,False
171,3,12,31,True,False,False,False
171,4,27,31,True,False,False,False
171,5,42,31,True,False,False,False
172,0,12,19,True,False,False,False
172,1,27,19,True,False,False,False
172,2,42,19,True,False,False,False
172,3,12,31,True,False,False,False
172,4,27,31,True,False,False,False
172,5,42,31,True,False,False,False
173,0,12,19,True,False,False,False
173,1,27,19,True,False,False,False
173,2,42,19,True,False,False,False
173,3,12,31,True,False,False,False
173,4,27,31,True,False,False,False
173,5,42,31,True,False,False,False
174,0,12,19,True,False,False,False
174,1,27,19,True,False,False,False
174,2,42,19,True,False,False,False
174,3,12,31,True,False,False,False
174,4,27,31,True,False,False,False
174,5,42,31,True,False,False,False
175,0,12,19,True,False,False,False
175,1,27,19,True,False,False,False
175,2,42,19,True,False,False,False
175,3,12,31,True,False,False,False
175,4,27,31,True,False,False,False
175,5,42,31,True,False,False,False
176,0,12,19,True,False,False,False
176,1,27,19,True,False,False,False
176,2,42,19,True,False,False,False
176,3,12,31,True,False,False,False
176,4,27,31,True,False,False,False
176,5,42,31,True,False,False,False
177,0,12,19,True,False,False,False
177,1,27,19,True,False,False,False
177,2,42,19,True,False,False,False
177,3,12,31,True,False,False,False
177,4,27,31,True,False,False,False
177,5,42,31,True,False,False,False
178,0,12,19,True,False,False,False
178,1,27,19,True,False,False,False
178,2,42,19,True,False,False,False
178,3,12,31,True,False,False,False
178,4,27,31,True,False,False,False
178,5,42,31,True,False,False,False
179,0,12,19,True,False,False,False
179,1,27,19,True,False,False,False
179,2,42,19,True,False,False,False
179,3,12,31,True,False,False,False
179,4,27,31,True,False,False,False
179,5,42,31,True,False,False,False
180,0,12,19,True,False,False,False
180,1,27,19,True,False,False,False
180,2,42,19,True,False,False,False
180,3,12,31,True,False,False,False
180,4,27,31,True,False,False,False
180,5,42,31,True,False,False,False
181,0,12,19,True,False,False,False
181,1,27,19,True,False,False,False
181,2,42,19,True,False,False,False
181,3,12,31,True,False,False,False
181,4,27,31,True,False,False,False
181,5,42,31,True,False,False,False
182,0,12,19,True,False,False,False
182,1,27,19,True,False,False,False
182,2,42,19,True,False,False,False
182,3,12,31,True,False,False,False
182,4,27,31,True,False,False,False
182,5,42,31,True,False,False,False
183,0,12,19,True,False,False,False
183,1,27,19,True,False,False,False
183,2,42,19,True,False,False,False
183,3,12,31,True,False,False,False
183,4,27,31,True,False,False,False
183,5,42,31,True,False,False,False
184,0,12,19,True,False,False,False
184,1,27,19,True,False,False,False
184,2,42,19,True,False,False,False
184,3,12,31,True,False,False,False
184,4,27,31,True,False,False,False
184,5,42,31,True,False,False,False
185,0,12,19,True,False,False,False
185,1,27,19,True,False,False,False
185,2,42,19,True,False,False,False
185,3,12,31,True,False,False,False
185,4,27,31,True,False,False,False
185,5,42,31,True,False,False,False
186,0,12,19,True,False,False,False
186,1,27,19,True,False,False,False
186,2,42,19,True,False,False,False
186,3,12,31,True,False,False,False
186,4,27,31,True,False,False,False
186,5,42,31,True,False,False,False
187,0,12,19,True,False,False,False
187,1,27,19,True,False,False,False
187,2,42,19,True,False,False,False
187,3,12,31,True,False,False,False
187,4,27,31,True,False,False,False
187,5,42,31,True,False,False,False
188,0,12,19,True,False,False,False
188,1,27,19,True,False,False,False
188,2,42,19,True,False,False,False
188,3,12,31,True,False,False,False
188,4,27,31,True,False,False,False
188,5,42,31,True,False,False,False
189,0,12,19,True,False,False,False
189,1,27,19,True,False,False,False
189,2,42,19,True,False,False,False
189,3,12,31,True,False,False,False
189,4,27,31,True,False,False,False
189,5,42,31,True,False,False,False
190,0,12,19,True,False,False,False
190,1,27,19,True,False,False,False
190,2,42,19,True,False,False,False
190,3,12,31,True,False,False,False
190,4,27,31,True,False,False,False
190,5,42,31,True,False,False,False
191,0,12,19,True,False,False,False
191,1,27,19,True,False,False,False
191,2,42,19,True,False,False,False
191,3,12,31,True,False,False,False
191,4,27,31,True,False,False,False
191,5,42,31,True,False,False,False
192,0,12,19,True,False,False,False
192,1,27,19,True,False,False,False
192,2,42,19,True,False,False,False
192,3,12,31,True,False,False,False
192,4,27,31,True,False,False,False
192,5,42,31,True,False,False,False
193,0,12,19,True,False,False,False
193,1,27,19,True,False,False,False
193,2,42,19,True,False,False,False
193,3,12,31,True,False,False,False
193,4,27,31,True,False,False,False
193,5,42,31,True,False,False,False
194,0,12,19,True,False,False,False
194,1,27,19,True,False,False,False
194,2,42,19,True,False,False,False
194,3,12,31,True,False,False,False
194,4,27,31,True,False,False,False
194,5,42,31,True,False,False,False
195,0,12,19,True,False,False,False
195,1,27,19,True,False,False,False
195,2,42,19,True,False,False,False
195,3,12,31,True,False,False,False
195,4,27,31,True,False,False,False
195,5,42,31,True,False,False,False
196,0,12,19,True,False,False,False
196,1,27,19,True,False,False,False
196,2,42,19,True,False,False,False
196,3,12,31,True,False,False,False
196,4,27,31,True,False,False,False
196,5,42,31,True,False,False,False
197,0,12,19,True,False,False,False
197,1,27,19,True,False,False,False
197,2,42,19,True,False,False,False
197,3,12,31,True,False,False,False
197,4,27,31,True,False,False,False
197,5,42,31,True,False,False,False
198,0,12,19,True,False,False,False
198,1,27,19,True,False,False,False
198,2,42,19,True,False,False,False
198,3,12,31,True,False,False,False
198,4,27,31,True,False,False,False
198,5,42,31,True,False,False,False
199,0,12,19,True,False,False,False
199,1,27,19,True,False,False,False
199,2,42,19,True,False,False,False
199,3,12,31,True,False,False,False
199,4,27,31,True,False,False,False
199,5,42,31,True,False,False,False
200,0,12,19,True,False,False,False
200,1,27,19,True,False,False,False
200,2,42,19,True,False,False,False
200,3,12,31,True,False,False,False
200,4,27,31,True,False,False,False
200,5,42,31,True,False,False,False
201,0,12,19,True,False,False,False
201,1,27,19,True,False,False,False
201,2,42,19,True,False,False,False
201,3,12,31,True,False,False,False
201,4,27,31,True,False,False,False
201,5,42,31,True,False,False,False
202,0,12,19,True,False,False,False
202,1,27,19,True,False,False,False
202,2,42,19,True,False,False,False
202,3,12,31,True,False,False,False
202,4,27,31,True,False,False,False
202,5,42,31,True,False,False,False
203,0,12,19,True,False,False,False
203,1,27,19,True,False,False,False
203,2,42,19,True,False,False,False
203,3,12,31,True,False,False,False
203,4,27,31,True,False,False,False
203,5,42,31,True,False,False,False
204,0,12,19,True,False,False,False
204,1,27,19,True,False,False,False
204,2,42,19,True,False,False,False
204,3,12,31,True,False,False,False
204,4,27,31,True,False,False,False
204,5,42,31,True,False,False,False
205,0,12,19,True,False,False,False
205,1,27,19,True,False,False,False
205,2,42,19,True,False,False,False
205,3,12,31,True,False,False,False
205,4,27,31,True,False,False,False
205,5,42,31,True,False,False,False
206,0,12,19,True,False,False,False
206,1,27,19,True,False,False,False
206,2,42,19,True,False,False,False
206,3,12,31,True,False,False,False
206,4,27,31,True,False,False,False
206,5,42,31,True,False,False,False
207,0,12,19,True,False,False,False
207,1,27,19,True,False,False,False
207,2,42,19,True,False,False,False
207,3,12,31,True,False,False,False
207,4,27,31,True,False,False,False
207,5,42,31,True,False,False,False
208,0,12,19,True,False,False,False
208,1,27,19,True,False,False,False
208,2,42,19,True,False,False,False
208,3,12,31,True,False,False,False
208,4,27,31,True,False,False,False
208,5,42,31,True,False,False,False
209,0,12,19,True,False,False,False
209,1,27,19,True,False,False,False
209,2,42,19,True,False,False,False
209,3,12,31,True,False,False,False
209,4,27,31,True,False,False,False
209,5,42,31,True,False,False,False
210,0,12,19,True,False,False,False
210,1,27,19,True,False,False,False
210,2,42,19,True,False,False,False
210,3,12,31,True,False,False,False
210,4,27,31,True,False,False,False
210,5,42,31,True,False,False,False
211,0,12,19,True,False,False,False
211,1,27,19,True,False,False,False
211,2,42,19,True,False,False,False
211,3,12,31,True,False,False,False
211,4,27,31,True,False,False,False
211,5,42,31,True,False,False,False
212,0,12,19,True,False,False,False
212,1,27,19,True,False,False,False
212,2,42,19,True,False,False,False
212,3,12,31,True,False,False,False
212,4,27,31,True,False,False,False
212,5,42,31,True,False,False,False
213,0,12,19,True,False,False,False
213,1,27,19,True,False,False,False
213,2,42,19,True,False,False,False
213,3,12,31,True,False,False,False
213,4,27,31,True,False,False,False
213,5,42,31,True,False,False,False
214,0,12,19,True,False,False,False
214,1,27,19,True,False,False,False
214,2,42,19,True,False,False,False
214,3,12,31,True,False,False,False
214,4,27,31,True,False,False,False
214,5,42,31,True,False,False,False
215,0,12,19,True,False,False,False
215,1,27,19,True,False,False,False
215,2,42,19,True,False,False,False
215,3,12,31,True,False,False,False
215,4,27,31,True,False,False,False
215,5,42,31,True,False,False,False
216,0,12,19,True,False,False,False
216,1,27,19,True,False,False,False
216,2,42,19,True,False,False,False
216,3,12,31,True,False,False,False
216,4,27,31,True,False,False,False
216,5,42,31,True,False,False,False
217,0,12,19,True,False,False,False
217,1,27,19,True,False,False,False
217,2,42,19,True,False,False,False
217,3,12,31,True,False,False,False
217,4,27,31,True,False,False,False
217,5,42,31,True,False,False,False
218,0,12,19,True,False,False,False
218,1,27,19,True,False,False,False
218,2,42,19,True,False,False,False
218,3,12,31,True,False,False,False
218,4,27,31,True,False,False,False
218,5,42,31,True,False,False,False
219,0,12,19,True,False,False,False
219,1,27,19,True,False,False,False
219,2,42,19,True,False,False,False
219,3,12,31,True,False,False,False
219,4,27,31,True,False,False,False
219,5,42,31,True,False,False,False
220,0,12,19,True,False,False,False
220,1,27,19,True,False,False,False
220,2,42,19,True,False,False,False
220,3,12,31,True,False,False,False
220,4,27,31,True,False,False,False
220,5,42,31,True,False,False,False
221,0,12,19,True,False,False,False
221,1,27,19,True,False,False,False
221,2,42,19,True,False,False,False
221,3,12,31,True,False,False,False
221,4,27,31,True,False,False,False
221,5,42,31,True,False,False,False
222,0,12,19,True,False,False,False
222,1,27,19,True,False,False,False
222,2,42,19,True,False,False,False
222,3,12,31,True,False,False,False
222,4,27,31,True,False,False,False
222,5,42,31,True,False,False,False
223,0,12,19,True,False,False,False
223,1,27,19,True,False,False,False
223,2,42,19,True,False,False,False
223,3,12,31,True,False,False,False
223,4,27,31,True,False,False,False
223,5,42,31,True,False,False,False
224,0,12,19,True,False,False,False
224,1,27,19,True,False,False,False
224,2,42,19,True,False,False,False
224,3,12,31,True,False,False,False
224,4,27,31,True,False,False,False
224,5,42,31,True,False,False,False
225,0,12,19,True,False,False,False
225,1,27,19,True,False,False,False
225,2,42,19,True,False,False,False
225,3,12,31,True,False,False,False
225,4,27,31,True,False,False,False
225,5,42,31,True,False,False,False
226,0,12,19,True,False,False,False
226,1,27,19,True,False,False,False
226,2,42,19,True,False,False,False
226,3,12,31,True,False,False,False
226,4,27,31,True,False,False,False
226,5,42,31,True,False,False,False
227,0,12,19,True,False,False,False
227,1,27,19,True,False,False,False
227,2,42,19,True,False,False,False
227,3,12,31,True,False,False,False
227,4,27,31,True,False,False,False
227,5,42,31,True,False,False,False
228,0,12,19,True,False,False,False
228,1,27,19,True,False,False,False
228,2,42,19,True,False,False,False
228,3,12,31,True,False,False,False
228,4,27,31,True,False,False,False
228,5,42,31,True,False,False,False
229,0,12,19,True,False,False,False
229,1,27,19,True,False,False,False
229,2,42,19,True,False,False,False
229,3,12,31,True,False,False,False
229,4,27,31,True,False,False,False
229,5,42,31,True,False,False,False
230,0,12,19,True,False,False,False
230,1,27,19,True,False,False,False
230,2,42,19,True,False,False,False
230,3,12,31,True,False,False,False
230,4,27,31,True,False,False,False
230,5,42,31,True,False,False,False
231,0,12,19,True,False,False,False
231,1,27,19,True,False,False,False
231,2,42,19,True,False,False,False
231,3,12,31,True,False,False,False
231,4,27,31,True,False,False,False
231,5,42,31,True,False,False,False
232,0,12,19,True,False,False,False
232,1,27,19,True,False,False,False
232,2,42,19,True,False,False,False
232,3,12,31,True,False,False,False
232,4,27,31,True,False,False,False
232,5,42,31,True,False,False,False
233,0,12,19,True,False,False,False
233,1,27,19,True,False,False,False
233,2,42,19,True,False,False,False
233,3,12,31,True,False,False,False
233,4,27,31,True,False,False,False
233,5,42,31,True,False,False,False
234,0,12,19,True,False,False,False
234,1,27,19,True,False,False,False
234,2,42,19,True,False,False,False
234,3,12,31,True,False,False,False
234,4,27,31,True,False,False,False
234,5,42,31,True,False,False,False
235,0,12,19,True,False,False,False
235,1,27,19,True,False,False,False
235,2,42,19,True,False,False,False
235,3,12,31,True,False,False,False
235,4,27,31,True,False,False,False
235,5,42,31,True,False,False,False
236,0,12,19,True,False,False,False
236,1,27,19,True,False,False,False
236,2,42,19,True,False,False,False
236,3,12,31,True,False,False,False
236,4,27,31,True,False,False,False
236,5,42,31,True,False,False,False
237,0,12,19,True,False,False,False
237,1,27,19,True,False,False,False
237,2,42,19,True,False,False,False
237,3,12,31,True,False,False,False
237,4,27,31,True,False,False,False
237,5,42,31,True,False,False,False
238,0,12,19,True,False,False,False
238,1,27,19,True,False,False,False
238,2,42,19,True,False,False,False
238,3,12,31,True,False,False,False
238,4,27,31,True,False,False,False
238,5,42,31,True,False,False,False
239,0,12,19,True,False,False,False
239,1,27,19,True,False,False,False
239,2,42,19,True,False,False,False
239,3,12,31,True,False,False,False
239,4,27,31,True,False,False,False
239,5,42,31,True,False,False,False
240,0,12,19,True,False,False,False
240,1,27,19,True,False,False,False
240,2,42,19,True,False,False,False
240,3,12,31,True,False,False,False
240,4,27,31,True,False,False,False
240,5,42,31,True,False,False,False
241,0,12,19,True,False,False,False
241,1,27,19,True,False,False,False
241,2,42,19,True,False,False,False
241,3,12,31,True,False,False,False
241,4,27,31,True,False,False,False
241,5,42,31,True,False,False,False
242,0,12,19,True,False,False,False
242,1,27,19,True,False,False,False
242,2,42,19,True,False,False,False
242,3,12,31,True,False,False,False
242,4,27,31,True,False,False,False
242,5,42,31,True,False,False,False
243,0,12,19,True,False,False,False
243,1,27,19,True,False,False,False
243,2,42,19,True,False,False,False
243,3,12,31,True,False,False,False
243,4,27,31,True,False,False,False
243,5,42,31,True,False,False,False
244,0,12,19,True,False,False,False
244,1,27,19,True,False,False,False
244,2,42,19,True,False,False,False
244,3,12,31,True,False,False,False
244,4,27,31,True,False,False,False
244,5,42,31,True,False,False,False
245,0,12,19,True,False,False,False
245,1,27,19,True,False,False,False
245,2,42,19,True,False,False,False
245,3,12,31,True,False,False,False
245,4,27,31,True,False,False,False
245,5,42,31,True,False,False,False
246,0,12,19,True,False,False,False
246,1,27,19,True,False,False,False
246,2,42,19,True,False,False,False
246,3,12,31,True,False,False,False
246,4,27,31,True,False,False,False
246,5,42,31,True,False,False,False
247,0,12,19,True,False,False,False
247,1,27,19,True,False,False,False
247,2,42,19,True,False,False,False
247,3,12,31,True,False,False,False
247,4,27,31,True,False,False,False
247,5,42,31,True,False,False,False
248,0,12,19,True,False,False,False
248,1,27,19,True,False,False,False
248,2,42,19,True,False,False,False
248,3,12,31,True,False,False,False
248,4,27,31,True,False,False,False
248,5,42,31,True,False,False,False
249,0,12,19,True,False,False,False
249,1,27,19,True,False,False,False
249,2,42,19,True,False,False,False
249,3,12,31,True,False,False,False
249,4,27,31,True,False,False,False
249,5,42,31,True,False,False,False
250,0,12,19,True,False,False,False
250,1,27,19,True,False,False,False
250,2,42,19,True,False,False,False
250,3,12,31,True,False,False,False
250,4,27,31,True,False,False,False
250,5,42,31,True,False,False,False
251,0,12,19,True,False,False,False
251,1,27,19,True,False,False,False
251,2,42,19,True,False,False,False
251,3,12,31,True,False,False,False
251,4,27,31,True,False,False,False
251,5,42,31,True,False,False,False
252,0,12,19,True,False,False,False
252,1,27,19,True,False,False,False
252,2,42,19,True,False,False,False
252,3,12,31,True,False,False,False
252,4,27,31,True,False,False,False
252,5,42,31,True,False,False,False
253,0,12,19,True,False,False,False
253,1,27,19,True,False,False,False
253,2,42,19,True,False,False,False
253,3,12,31,True,False,False,False
253,4,27,31,True,False,False,False
253,5,42,31,True,False,False,False
254,0,12,19,True,False,False,False
254,1,27,19,True,False,False,False
254,2,42,19,True,False,False,False
254,3,12,31,True,False,False,False
254,4,27,31,True,False,False,False
254,5,42,31,True,False,False,False
255,0,12,19,True,False,False,False
255,1,27,19,True,False,False,False
255,2,42,19,True,False,False,False
255,3,12,31,True,False,False,False
255,4,27,31,True,False,False,False
255,5,42,31,True,False,False,False
256,0,12,19,True,False,False,False
256,1,27,19,True,False,False,False
256,2,42,19,True,False,False,False
256,3,12,31,True,False,False,False
256,4,27,31,True,False,False,False
256,5,42,31,True,False,False,False
257,0,12,19,True,False,False,False
257,1,27,19,True,False,False,False
257,2,42,19,True,False,False,False
257,3,12,31,True,False,False,False
257,4,27,31,True,False,False,False
257,5,42,31,True,False,False,False
258,0,12,19,True,False,False,False
258,1,27,19,True,False,False,False
258,2,42,19,True,False,False,False
258,3,12,31,True,False,False,False
258,4,27,31,True,False,False,False
258,5,42,31,True,False,False,False
259,0,12,19,True,False,False,False
259,1,27,19,True,False,False,False
259,2,42,19,True,False,False,False
259,3,12,31,True,False,False,False
259,4,27,31,True,False,False,False
259,5,42,31,True,False,False,False
260,0,12,19,True,False,False,False
260,1,27,19,True,False,False,False
260,2,42,19,True,False,False,False
260,3,12,31,True,False,False,False
260,4,27,31,True,False,False,False
260,5,42,31,True,False,False,False
261,0,12,19,True,False,False,False
261,1,27,19,True,False,False,False
261,2,42,19,True,False,False,False
261,3,12,31,True,False,False,False
261,4,27,31,True,False,False,False
261,5,42,31,True,False,False,False
262,0,12,19,True,False,False,False
262,1,27,19,True,False,False,False
262,2,42,19,True,False,False,False
262,3,12,31,True,False,False,False
262,4,27,31,True,False,False,False
262,5,42,31,True,False,False,False
263,0,12,19,True,False,False,False
263,1,27,19,True,False,False,False
263,2,42,19,True,False,False,False
263,3,12,31,True,False,False,False
263,4,27,31,True,False,False,False
263,5,42,31,True,False,False,False
264,0,12,19,True,False,False,False
264,1,27,19,True,False,False,False
264,2,42,19,True,False,False,False
264,3,12,31,True,False,False,False
264,4,27,31,True,False,False,False
264,5,42,31,True,False,False,False
265,0,12,19,True,False,False,False
265,1,27,19,True,False,False,False
265,2,42,19,True,False,False,False
265,3,12,31,True,False,False,False
265,4,27,31,True,False,False,False
265,5,42,31,True,False,False,False
266,0,12,19,True,False,False,False
266,1,27,19,True,False,False,False
266,2,42,19,True,False,False,False
266,3,12,31,True,False,False,False
266,4,27,31,True,False,False,False
266,5,42,31,True,False,False,False
267,0,12,19,True,False,False,False
267,1,27,19,True,False,False,False
267,2,42,19,True,False,False,False
267,3,12,31,True,False,False,False
267,4,27,31,True,False,False,False
267,5,42,31,True,False,False,False
268,0,12,19,True,False,False,False
268,1,27,19,True,False,False,False
268,2,42,19,True,False,False,False
268,3,12,31,True,False,False,False
268,4,27,31,True,False,False,False
268,5,42,31,True,False,False,False
269,0,12,19,True,False,False,False
269,1,27,19,True,False,False,False
269,2,42,19,True,False,False,False
269,3,12,31,True,False,False,False
269,4,27,31,True,False,False,False
269,5,42,31,True,False,False,False
270,0,12,19,True,False,False,False
270,1,27,19,True,False,False,False
270,2,42,19,True,False,False,False
270,3,12,31,True,False,False,False
270,4,27,31,True,False,False,False
270,5,42,31,True,False,False,False
271,0,12,19,True,False,False,False
271,1,27,19,True,False,False,False
271,2,42,19,True,False,False,False
271,3,12,31,True,False,False,False
271,4,27,31,True,False,False,False
271,5,42,31,True,False,False,False
272,0,12,19,True,False,False,False
272,1,27,19,True,False,False,False
272,2,42,19,True,False,False,False
272,3,12,31,True,False,False,False
272,4,27,31,True,False,False,False
272,5,42,31,True,False,False,False
273,0,12,19,True,False,False,False
273,1,27,19,True,False,False,False
273,2,42,19,True,False,False,False
273,3,12,31,True,False,False,False
273,4,27,31,True,False,False,False
273,5,42,31,True,False,False,False
274,0,12,19,True,False,False,False
274,1,27,19,True,False,False,False
274,2,42,19,True,False,False,False
274,3,12,31,True,False,False,False
274,4,27,31,True,False,False,False
274,5,42,31,True,False,False,False
275,0,12,19,True,False,False,False
275,1,27,19,True,False,False,False
275,2,42,19,True,False,False,False
275,3,12,31,True,False,False,False
275,4,27,31,True,False,False,False
275,5,42,31,True,False,False,False
276,0,12,19,True,False,False,False
276,1,27,19,True,False,False,False
276,2,42,19,True,False,False,False
276,3,12,31,True,False,False,False
276,4,27,31,True,False,False,False
276,5,42,31,True,False,False,False
277,0,12,19,True,False,False,False
277,1,27,19,True,False,False,False
277,2,42,19,True,False,False,False
277,3,12,31,True,False,False,False
277,4,27,31,True,False,False,False
277,5,42,31,True,False,False,False
278,0,12,19,True,False,False,False
278,1,27,19,True,False,False,False
278,2,42,19,True,False,False,False
278,3,12,31,True,False,False,False
278,4,27,31,True,False,False,False
278,5,42,31,True,False,False,False
279,0,12,19,True,False,False,False
279,1,27,19,True,False,False,False
279,2,42,19,True,False,False,False
279,3,12,31,True,False,False,False
279,4,27,31,True,False,False,False
279,5,42,31,True,False,False,False
280,0,12,19,True,False,False,False
280,1,27,19,True,False,False,False
280,2,42,19,True,False,False,False
280,3,12,31,True,False,False,False
280,4,27,31,True,False,False,False
280,5,42,31,True,False,False,False
281,0,12,19,True,False,False,False
281,1,27,19,True,False,False,False
281,2,42,19,True,False,False,False
281,3,12,31,True,False,False,False
281,4,27,31,True,False,False,False
281,5,42,31,True,False,False,False
282,0,12,19,True,False,False,False
282,1,27,19,True,False,False,False
282,2,42,19,True,False,False,False
282,3,12,31,True,False,False,False
282,4,27,31,True,False,False,False
282,5,42,31,True,False,False,False
283,0,12,19,True,False,False,False
283,1,27,19,True,False,False,False
283,2,42,19,True,False,False,False
283,3,12,31,True,False,False,False
283,4,27,31,True,False,False,False
283,5,42,31,True,False,False,False
284,0,12,19,True,False,False,False
284,1,27,19,True,False,False,False
284,2,42,19,True,False,False,False
284,3,12,31,True,False,False,False
284,4,27,31,True,False,False,False
284,5,42,31,True,False,False,False
285,0,12,19,True,False,False,False
285,1,27,19,True,False,False,False
285,2,42,19,True,False,False,False
285,3,12,31,True,False,False,False
285,4,27,31,True,False,False,False
285,5,42,31,True,False,False,False
286,0,12,19,True,False,False,False
286,1,27,19,True,False,False,False
286,2,42,19,True,False,False,False
286,3,12,31,True,False,False,False
286,4,27,31,True,False,False,False
286,5,42,31,True,False,False,False
287,0,12,19,True,False,False,False
287,1,27,19,True,False,False,False
287,2,42,19,True,False,False,False
287,3,12,31,True,False,False,False
287,4,27,31,True,False,False,False
287,5,42,31,True,False,False,False
288,0,12,19,True,False,False,False
288,1,27,19,True,False,False,False
288,2,42,19,True,False,False,False
288,3,12,31,True,False,False,False
288,4,27,31,True,False,False,False
288,5,42,31,True,False,False,False
289,0,12,19,True,False,False,False
289,1,27,19,True,False,False,False
289,2,42,19,True,False,False,False
289,3,12,31,True,False,False,False
289,4,27,31,True,False,False,False
289,5,42,31,True,False,False,False
290,0,12,19,True,False,False,False
290,1,27,19,True,False,False,False
290,2,42,19,True,False,False,False
290,3,12,31,True,False,False,False
290,4,27,31,True,False,False,False
290,5,42,31,True,False,False,False
291,0,12,19,True,False,False,False
291,1,27,19,True,False,False,False
