Timestep,EvacueeID,X,Y,Active,Evacuated,Rescued,Stuck
146,0,12,19,True,False,False,True
146,1,44,25,False,True,False,False
146,2,44,25,False,True,False,False
146,3,14,27,True,False,False,True
146,4,44,25,False,True,False,False
146,5,44,25,False,True,False,False
147,0,12,19,True,False,False,True
147,1,44,25,False,True,False,False
147,2,44,25,False,True,False,False
147,3,14,27,True,False,False,True
147,4,44,25,False,True,False,False
147,5,44,25,False,True,False,False
148,0,12,19,True,False,False,True
148,1,44,25,False,True,False,False
148,2,44,25,False,True,False,False
148,3,14,27,True,False,False,True
148,4,44,25,False,True,False,False
148,5,44,25,False,True,False,False
149,0,12,19,True,False,False,True
149,1,44,25,False,True,False,False
149,2,44,25,False,True,False,False
149,3,14,27,True,False,False,True
149,4,44,25,False,True,False,False
149,5,44,25,False,True,False,False
150,0,12,19,True,False,False,True
150,1,44,25,False,True,False,False
150,2,44,25,False,True,False,False
150,3,14,27,True,False,False,True
150,4,44,25,False,True,False,False
150,5,44,25,False,True,False,False
151,0,12,19,True,False,False,True
151,1,44,25,False,True,False,False
151,2,44,25,False,True,False,False
151,3,14,27,True,False,False,True
151,4,44,25,False,True,False,False
151,5,44,25,False,True,False,False
152,0,12,19,True,False,False,True
152,1,44,25,False,True,False,False
152,2,44,25,False,True,False,False
152,3,14,27,True,False,False,True
152,4,44,25,False,True,False,False
152,5,44,25,False,True,False,False
153,0,12,19,True,False,False,True
153,1,44,25,False,True,False,False
153,2,44,25,False,True,False,False
153,3,14,27,True,False,False,True
153,4,44,25,False,True,False,False
153,5,44,25,False,True,False,False
154,0,12,19,True,False,False,True
154,1,44,25,False,True,False,False
154,2,44,25,False,True,False,False
154,3,14,27,True,False,False,True
154,4,44,25,False,True,False,False
154,5,44,25,False,True,False,False
155,0,12,19,True,False,False,True
155,1,44,25,False,True,False,False
155,2,44,25,False,True,False,False
155,3,14,27,True,False,False,True
155,4,44,25,False,True,False,False
155,5,44,25,False,True,False,False
156,0,12,19,True,False,False,True
156,1,44,25,False,True,False,False
156,2,44,25,False,True,False,False
156,3,14,27,True,False,False,True
156,4,44,25,False,True,False,False
156,5,44,25,False,True,False,False
157,0,12,19,True,False,False,True
157,1,44,25,False,True,False,False
157,2,44,25,False,True,False,False
157,3,14,27,True,False,False,True
157,4,44,25,False,True,False,False
157,5,44,25,False,True,False,False
158,0,12,19,True,False,False,True
158,1,44,25,False,True,False,False
158,2,44,25,False,True,False,False
158,3,14,27,True,False,False,True
158,4,44,25,False,True,False,False
158,5,44,25,False,True,False,False
159,0,12,19,True,False,False,True
159,1,44,25,False,True,False,False
159,2,44,25,False,True,False,False
159,3,14,27,True,False,False,True
159,4,44,25,False,True,False,False
159,5,44,25,False,True,False,False
160,0,12,19,True,False,False,True
160,1,44,25,False,True,False,False
160,2,44,25,False,True,False,False
160,3,14,27,True,False,False,True
160,4,44,25,False,True,False,False
160,5,44,25,False,True,False,False
161,0,12,19,True,False,False,True
161,1,44,25,False,True,False,False
161,2,44,25,False,True,False,False
161,3,14,27,True,False,False,True
161,4,44,25,False,True,False,False
161,5,44,25,False,True,False,False
162,0,12,19,True,False,False,True
162,1,44,25,False,True,False,False
162,2,44,25,False,True,False,False
162,3,14,27,True,False,False,True
162,4,44,25,False,True,False,False
162,5,44,25,False,True,False,False
163,0,12,19,True,False,False,True
163,1,44,25,False,True,False,False
163,2,44,25,False,True,False,False
163,3,14,27,True,False,False,True
163,4,44,25,False,True,False,False
163,5,44,25,False,True,False,False
164,0,12,19,True,False,False,True
164,1,44,25,False,True,False,False
164,2,44,25,False,True,False,False
164,3,14,27,True,False,False,True
164,4,44,25,False,True,False,False
164,5,44,25,False,True,False,False
165,0,12,19,True,False,False,True
165,1,44,25,False,True,False,False
165,2,44,25,False,True,False,False
165,3,14,27,True,False,False,True
165,4,44,25,False,True,False,False
165,5,44,25,False,True,False,False
166,0,12,19,True,False,False,True
166,1,44,25,False,True,False,False
166,2,44,25,False,True,False,False
166,3,14,27,True,False,False,True
166,4,44,25,False,True,False,False
166,5,44,25,False,True,False,False
167,0,12,19,True,False,False,True
167,1,44,25,False,True,False,False
167,2,44,25,False,True,False,False
167,3,14,27,True,False,False,True
167,4,44,25,False,True,False,False
167,5,44,25,False,True,False,False
168,0,12,19,True,False,False,True
168,1,44,25,False,True,False,False
168,2,44,25,False,True,False,False
168,3,14,27,True,False,False,True
168,4,44,25,False,True,False,False
168,5,44,25,False,True,False,False
169,0,12,19,True,False,False,True
169,1,44,25,False,True,False,False
169,2,44,25,False,True,False,False
169,3,14,27,True,False,False,True
169,4,44,25,False,True,False,False
169,5,44,25,False,True,False,False
170,0,12,19,True,False,False,True
170,1,44,25,False,True,False,False
170,2,44,25,False,True,False,False
170,3,14,27,True,False,False,True
170,4,44,25,False,True,False,False
170,5,44,25,False,True,False,False
171,0,12,19,True,False,False,True
171,1,44,25,False,True,False,False
171,2,44,25,False,True,False,False
171,3,14,27,True,False,False,True
171,4,44,25,False,True,False,False
171,5,44,25,False,True,False,False
172,0,12,19,True,False,False,True
172,1,44,25,False,True,False,False
172,2,44,25,False,True,False,False
172,3,14,27,True,False,False,True
172,4,44,25,False,True,False,False
172,5,44,25,False,True,False,False
173,0,12,19,True,False,False,True
173,1,44,25,False,True,False,False
173,2,44,25,False,True,False,False
173,3,14,27,True,False,False,True
173,4,44,25,False,True,False,False
173,5,44,25,False,True,False,False
174,0,12,19,True,False,False,True
174,1,44,25,False,True,False,False
174,2,44,25,False,True,False,False
174,3,14,27,True,False,False,True
174,4,44,25,False,True,False,False
174,5,44,25,False,True,False,False
175,0,12,19,True,False,False,True
175,1,44,25,False,True,False,False
175,2,44,25,False,True,False,False
175,3,14,27,True,False,False,True
175,4,44,25,False,True,False,False
175,5,44,25,False,True,False,False
176,0,12,19,True,False,False,True
176,1,44,25,False,True,False,False
176,2,44,25,False,True,False,False
176,3,14,27,True,False,False,True
176,4,44,25,False,True,False,False
176,5,44,25,False,True,False,False
177,0,12,19,True,False,False,True
177,1,44,25,False,True,False,False
177,2,44,25,False,True,False,False
177,3,14,27,True,False,False,True
177,4,44,25,False,True,False,False
177,5,44,25,False,True,False,False
178,0,12,19,True,False,False,True
178,1,44,25,False,True,False,False
178,2,44,25,False,True,False,False
178,3,14,27,True,False,False,True
178,4,44,25,False,True,False,False
178,5,44,25,False,True,False,False
179,0,12,19,True,False,False,True
179,1,44,25,False,True,False,False
179,2,44,25,False,True,False,False
179,3,14,27,True,False,False,True
179,4,44,25,False,True,False,False
179,5,44,25,False,True,False,False
180,0,12,19,True,False,False,True
180,1,44,25,False,True,False,False
180,2,44,25,False,True,False,False
180,3,14,27,True,False,False,True
180,4,44,25,False,True,False,False
180,5,44,25,False,True,False,False
181,0,12,19,True,False,False,True
181,1,44,25,False,True,False,False
181,2,44,25,False,True,False,False
181,3,14,27,True,False,False,True
181,4,44,25,False,True,False,False
181,5,44,25,False,True,False,False
182,0,12,19,True,False,False,True
182,1,44,25,False,True,False,False
182,2,44,25,False,True,False,False
182,3,14,27,True,False,False,True
182,4,44,25,False,True,False,False
182,5,44,25,False,True,False,False
183,0,12,19,True,False,False,True
183,1,44,25,False,True,False,False
183,2,44,25,False,True,False,False
183,3,14,27,True,False,False,True
183,4,44,25,False,True,False,False
183,5,44,25,False,True,False,False
184,0,12,19,True,False,False,True
184,1,44,25,False,True,False,False
184,2,44,25,False,True,False,False
184,3,14,27,True,False,False,True
184,4,44,25,False,True,False,False
184,5,44,25,False,True,False,False
185,0,12,19,True,False,False,True
185,1,44,25,False,True,False,False
185,2,44,25,False,True,False,False
185,3,14,27,True,False,False,True
185,4,44,25,False,True,False,False
185,5,44,25,False,True,False,False
186,0,12,19,True,False,False,True
186,1,44,25,False,True,False,False
186,2,44,25,False,True,False,False
186,3,14,27,True,False,False,True
186,4,44,25,False,True,False,False
186,5,44,25,False,True,False,False
187,0,12,19,True,False,False,True
187,1,44,25,False,True,False,False
187,2,44,25,False,True,False,False
187,3,14,27,True,False,False,True
187,4,44,25,False,True,False,False
187,5,44,25,False,True,False,False
188,0,12,19,True,False,False,True
188,1,44,25,False,True,False,False
188,2,44,25,False,True,False,False
188,3,14,27,True,False,False,True
188,4,44,25,False,True,False,False
188,5,44,25,False,True,False,False
189,0,12,19,True,False,False,True
189,1,44,25,False,True,False,False
189,2,44,25,False,True,False,False
189,3,14,27,True,False,False,True
189,4,44,25,False,True,False,False
189,5,44,25,False,True,False,False
190,0,12,19,True,False,False,True
190,1,44,25,False,True,False,False
190,2,44,25,False,True,False,False
190,3,14,27,True,False,False,True
190,4,44,25,False,True,False,False
190,5,44,25,False,True,False,False
191,0,12,19,True,False,False,True
191,1,44,25,False,True,False,False
191,2,44,25,False,True,False,False
191,3,14,27,True,False,False,True
191,4,44,25,False,True,False,False
191,5,44,25,False,True,False,False
192,0,12,19,True,False,False,True
192,1,44,25,False,True,False,False
192,2,44,25,False,True,False,False
192,3,14,27,True,False,False,True
192,4,44,25,False,True,False,False
192,5,44,25,False,True,False,False
193,0,12,19,True,False,False,True
193,1,44,25,False,True,False,False
193,2,44,25,False,True,False,False
193,3,14,27,True,False,False,True
193,4,44,25,False,True,False,False
193,5,44,25,False,True,False,False
194,0,12,19,True,False,False,True
194,1,44,25,False,True,False,False
194,2,44,25,False,True,False,False
194,3,14,27,True,False,False,True
194,4,44,25,False,True,False,False
194,5,44,25,False,True,False,False
195,0,12,19,True,False,False,True
195,1,44,25,False,True,False,False
195,2,44,25,False,True,False,False
195,3,14,27,True,False,False,True
195,4,44,25,False,True,False,False
195,5,44,25,False,True,False,False
196,0,12,19,True,False,False,True
196,1,44,25,False,True,False,False
196,2,44,25,False,True,False,False
196,3,14,27,True,False,False,True
196,4,44,25,False,True,False,False
196,5,44,25,False,True,False,False
197,0,12,19,True,False,False,True
197,1,44,25,False,True,False,False
197,2,44,25,False,True,False,False
197,3,14,27,True,False,False,True
197,4,44,25,False,True,False,False
197,5,44,25,False,True,False,False
198,0,12,19,True,False,False,True
198,1,44,25,False,True,False,False
198,2,44,25,False,True,False,False
198,3,14,27,True,False,False,True
198,4,44,25,False,True,False,False
198,5,44,25,False,True,False,False
199,0,12,19,True,False,False,True
199,1,44,25,False,True,False,False
199,2,44,25,False,True,False,False
199,3,14,27,True,False,False,True
199,4,44,25,False,True,False,False
199,5,44,25,False,True,False,False
200,0,12,19,True,False,False,True
200,1,44,25,False,True,False,False
200,2,44,25,False,True,False,False
200,3,14,27,True,False,False,True
200,4,44,25,False,True,False,False
200,5,44,25,False,True,False,False
201,0,12,19,True,False,False,True
201,1,44,25,False,True,False,False
201,2,44,25,False,True,False,False
201,3,14,27,True,False,False,True
201,4,44,25,False,True,False,False
201,5,44,25,False,True,False,False
202,0,12,19,True,False,False,True
202,1,44,25,False,True,False,False
202,2,44,25,False,True,False,False
202,3,14,27,True,False,False,True
202,4,44,25,False,True,False,False
202,5,44,25,False,True,False,False
203,0,12,19,True,False,False,True
203,1,44,25,False,True,False,False
203,2,44,25,False,True,False,False
203,3,14,27,True,False,False,True
203,4,44,25,False,True,False,False
203,5,44,25,False,True,False,False
204,0,12,19,True,False,False,True
204,1,44,25,False,True,False,False
204,2,44,25,False,True,False,False
204,3,14,27,True,False,False,True
204,4,44,25,False,True,False,False
204,5,44,25,False,True,False,False
205,0,12,19,True,False,False,True
205,1,44,25,False,True,False,False
205,2,44,25,False,True,False,False
205,3,14,27,True,False,False,True
205,4,44,25,False,True,False,False
205,5,44,25,False,True,False,False
206,0,12,19,True,False,False,True
206,1,44,25,False,True,False,False
206,2,44,25,False,True,False,False
206,3,14,27,True,False,False,True
206,4,44,25,False,True,False,False
206,5,44,25,False,True,False,False
207,0,12,19,True,False,False,True
207,1,44,25,False,True,False,False
207,2,44,25,False,True,False,False
207,3,14,27,True,False,False,True
207,4,44,25,False,True,False,False
207,5,44,25,False,True,False,False
208,0,12,19,True,False,False,True
208,1,44,25,False,True,False,False
208,2,44,25,False,True,False,False
208,3,14,27,True,False,False,True
208,4,44,25,False,True,False,False
208,5,44,25,False,True,False,False
209,0,12,19,True,False,False,True
209,1,44,25,False,True,False,False
209,2,44,25,False,True,False,False
209,3,14,27,True,False,False,True
209,4,44,25,False,True,False,False
209,5,44,25,False,True,False,False
210,0,12,19,True,False,False,True
210,1,44,25,False,True,False,False
210,2,44,25,False,True,False,False
210,3,14,27,True,False,False,True
210,4,44,25,False,True,False,False
210,5,44,25,False,True,False,False
211,0,12,19,True,False,False,True
211,1,44,25,False,True,False,False
211,2,44,25,False,True,False,False
211,3,14,27,True,False,False,True
211,4,44,25,False,True,False,False
211,5,44,25,False,True,False,False
212,0,12,19,True,False,False,True
212,1,44,25,False,True,False,False
212,2,44,25,False,True,False,False
212,3,14,27,True,False,False,True
212,4,44,25,False,True,False,False
212,5,44,25,False,True,False,False
213,0,12,19,True,False,False,True
213,1,44,25,False,True,False,False
213,2,44,25,False,True,False,False
213,3,14,27,True,False,False,True
213,4,44,25,False,True,False,False
213,5,44,25,False,True,False,False
214,0,12,19,True,False,False,True
214,1,44,25,False,True,False,False
214,2,44,25,False,True,False,False
214,3,14,27,True,False,False,True
214,4,44,25,False,True,False,False
214,5,44,25,False,True,False,False
215,0,12,19,True,False,False,True
215,1,44,25,False,True,False,False
215,2,44,25,False,True,False,False
215,3,14,27,True,False,False,True
215,4,44,25,False,True,False,False
215,5,44,25,False,True,False,False
216,0,12,19,True,False,False,True
216,1,44,25,False,True,False,False
216,2,44,25,False,True,False,False
216,3,14,27,True,False,False,True
216,4,44,25,False,True,False,False
216,5,44,25,False,True,False,False
217,0,12,19,True,False,False,True
217,1,44,25,False,True,False,False
217,2,44,25,False,True,False,False
217,3,14,27,True,False,False,True
217,4,44,25,False,True,False,False
217,5,44,25,False,True,False,False
218,0,12,19,True,False,False,True
218,1,44,25,False,True,False,False
218,2,44,25,False,True,False,False
218,3,14,27,True,False,False,True
218,4,44,25,False,True,False,False
218,5,44,25,False,True,False,False
219,0,12,19,True,False,False,True
219,1,44,25,False,True,False,False
219,2,44,25,False,True,False,False
219,3,14,27,True,False,False,True
219,4,44,25,False,True,False,False
219,5,44,25,False,True,False,False
220,0,12,19,True,False,False,True
220,1,44,25,False,True,False,False
220,2,44,25,False,True,False,False
220,3,14,27,True,False,False,True
220,4,44,25,False,True,False,False
220,5,44,25,False,True,False,False
221,0,12,19,True,False,False,True
221,1,44,25,False,True,False,False
221,2,44,25,False,True,False,False
221,3,14,27,True,False,False,True
221,4,44,25,False,True,False,False
221,5,44,25,False,True,False,False
222,0,12,19,True,False,False,True
222,1,44,25,False,True,False,False
222,2,44,25,False,True,False,False
222,3,14,27,True,False,False,True
222,4,44,25,False,True,False,False
222,5,44,25,False,True,False,False
223,0,12,19,True,False,False,True
223,1,44,25,False,True,False,False
223,2,44,25,False,True,False,False
223,3,14,27,True,False,False,True
223,4,44,25,False,True,False,False
223,5,44,25,False,True,False,False
224,0,12,19,True,False,False,True
224,1,44,25,False,True,False,False
224,2,44,25,False,True,False,False
224,3,14,27,True,False,False,True
224,4,44,25,False,True,False,False
224,5,44,25,False,True,False,False
225,0,12,19,True,False,False,True
225,1,44,25,False,True,False,False
225,2,44,25,False,True,False,False
225,3,14,27,True,False,False,True
225,4,44,25,False,True,False,False
225,5,44,25,False,True,False,False
226,0,12,19,True,False,False,True
226,1,44,25,False,True,False,False
226,2,44,25,False,True,False,False
226,3,14,27,True,False,False,True
226,4,44,25,False,True,False,False
226,5,44,25,False,True,False,False
227,0,12,19,True,False,False,True
227,1,44,25,False,True,False,False
227,2,44,25,False,True,False,False
227,3,14,27,True,False,False,True
227,4,44,25,False,True,False,False
227,5,44,25,False,True,False,False
228,0,12,19,True,False,False,True
228,1,44,25,False,True,False,False
228,2,44,25,False,True,False,False
228,3,14,27,True,False,False,True
228,4,44,25,False,True,False,False
228,5,44,25,False,True,False,False
229,0,12,19,True,False,False,True
229,1,44,25,False,True,False,False
229,2,44,25,False,True,False,False
229,3,14,27,True,False,False,True
229,4,44,25,False,True,False,False
229,5,44,25,False,True,False,False
230,0,12,19,True,False,False,True
230,1,44,25,False,True,False,False
230,2,44,25,False,True,False,False
230,3,14,27,True,False,False,True
230,4,44,25,False,True,False,False
230,5,44,25,False,True,False,False
231,0,12,19,True,False,False,True
231,1,44,25,False,True,False,False
231,2,44,25,False,True,False,False
231,3,14,27,True,False,False,True
231,4,44,25,False,True,False,False
231,5,44,25,False,True,False,False
232,0,12,19,True,False,False,True
232,1,44,25,False,True,False,False
232,2,44,25,False,True,False,False
232,3,14,27,True,False,False,True
232,4,44,25,False,True,False,False
232,5,44,25,False,True,False,False
233,0,12,19,True,False,False,True
233,1,44,25,False,True,False,False
233,2,44,25,False,True,False,False
233,3,14,27,True,False,False,True
233,4,44,25,False,True,False,False
233,5,44,25,False,True,False,False
234,0,12,19,True,False,False,True
234,1,44,25,False,True,False,False
234,2,44,25,False,True,False,False
234,3,14,27,True,False,False,True
234,4,44,25,False,True,False,False
234,5,44,25,False,True,False,False
235,0,12,19,True,False,False,True
235,1,44,25,False,True,False,False
235,2,44,25,False,True,False,False
235,3,14,27,True,False,False,True
235,4,44,25,False,True,False,False
235,5,44,25,False,True,False,False
236,0,12,19,True,False,False,True
236,1,44,25,False,True,False,False
236,2,44,25,False,True,False,False
236,3,14,27,True,False,False,True
236,4,44,25,False,True,False,False
236,5,44,25,False,True,False,False
237,0,12,19,True,False,False,True
237,1,44,25,False,True,False,False
237,2,44,25,False,True,False,False
237,3,14,27,True,False,False,True
237,4,44,25,False,True,False,False
237,5,44,25,False,True,False,False
238,0,12,19,True,False,False,True
238,1,44,25,False,True,False,False
238,2,44,25,False,True,False,False
238,3,14,27,True,False,False,True
238,4,44,25,False,True,False,False
238,5,44,25,False,True,False,False
239,0,12,19,True,False,False,True
239,1,44,25,False,True,False,False
239,2,44,25,False,True,False,False
239,3,14,27,True,False,False,True
239,4,44,25,False,True,False,False
239,5,44,25,False,True,False,False
240,0,12,19,True,False,False,True
240,1,44,25,False,True,False,False
240,2,44,25,False,True,False,False
240,3,14,27,True,False,False,True
240,4,44,25,False,True,False,False
240,5,44,25,False,True,False,False
241,0,12,19,True,False,False,True
241,1,44,25,False,True,False,False
241,2,44,25,False,True,False,False
241,3,14,27,True,False,False,True
241,4,44,25,False,True,False,False
241,5,44,25,False,True,False,False
242,0,12,19,True,False,False,True
242,1,44,25,False,True,False,False
242,2,44,25,False,True,False,False
242,3,14,27,True,False,False,True
242,4,44,25,False,True,False,False
242,5,44,25,False,True,False,False
243,0,12,19,True,False,False,True
243,1,44,25,False,True,False,False
243,2,44,25,False,True,False,False
243,3,14,27,True,False,False,True
243,4,44,25,False,True,False,False
243,5,44,25,False,True,False,False
244,0,12,19,True,False,False,True
244,1,44,25,False,True,False,False
244,2,44,25,False,True,False,False
244,3,14,27,True,False,False,True
244,4,44,25,False,True,False,False
244,5,44,25,False,True,False,False
245,0,12,19,True,False,False,True
245,1,44,25,False,True,False,False
245,2,44,25,False,True,False,False
245,3,14,27,True,False,False,True
245,4,44,25,False,True,False,False
245,5,44,25,False,True,False,False
246,0,12,19,True,False,False,True
246,1,44,25,False,True,False,False
246,2,44,25,False,True,False,False
246,3,14,27,True,False,False,True
246,4,44,25,False,True,False,False
246,5,44,25,False,True,False,False
247,0,12,19,True,False,False,True
247,1,44,25,False,True,False,False
247,2,44,25,False,True,False,False
247,3,14,27,True,False,False,True
247,4,44,25,False,True,False,False
247,5,44,25,False,True,False,False
248,0,12,19,True,False,False,True
248,1,44,25,False,True,False,False
248,2,44,25,False,True,False,False
248,3,14,27,True,False,False,True
248,4,44,25,False,True,False,False
248,5,44,25,False,True,False,False
249,0,12,19,True,False,False,True
249,1,44,25,False,True,False,False
249,2,44,25,False,True,False,False
249,3,14,27,True,False,False,True
249,4,44,25,False,True,False,False
249,5,44,25,False,True,False,False
250,0,12,19,True,False,False,True
250,1,44,25,False,True,False,False
250,2,44,25,False,True,False,False
250,3,14,27,True,False,False,True
250,4,44,25,False,True,False,False
250,5,44,25,False,True,False,False
251,0,12,19,True,False,False,True
251,1,44,25,False,True,False,False
251,2,44,25,False,True,False,False
251,3,14,27,True,False,False,True
251,4,44,25,False,True,False,False
251,5,44,25,False,True,False,False
252,0,12,19,True,False,False,True
252,1,44,25,False,True,False,False
252,2,44,25,False,True,False,False
252,3,14,27,True,False,False,True
252,4,44,25,False,True,False,False
252,5,44,25,False,True,False,False
253,0,12,19,True,False,False,True
253,1,44,25,False,True,False,False
253,2,44,25,False,True,False,False
253,3,14,27,True,False,False,True
253,4,44,25,False,True,False,False
253,5,44,25,False,True,False,False
254,0,12,19,True,False,False,True
254,1,44,25,False,True,False,False
254,2,44,25,False,True,False,False
254,3,14,27,True,False,False,True
254,4,44,25,False,True,False,False
254,5,44,25,False,True,False,False
255,0,12,19,True,False,False,True
255,1,44,25,False,True,False,False
255,2,44,25,False,True,False,False
255,3,14,27,True,False,False,True
255,4,44,25,False,True,False,False
255,5,44,25,False,True,False,False
256,0,12,19,True,False,False,True
256,1,44,25,False,True,False,False
256,2,44,25,False,True,False,False
256,3,14,27,True,False,False,True
256,4,44,25,False,True,False,False
256,5,44,25,False,True,False,False
257,0,12,19,True,False,False,True
257,1,44,25,False,True,False,False
257,2,44,25,False,True,False,False
257,3,14,27,True,False,False,True
257,4,44,25,False,True,False,False
257,5,44,25,False,True,False,False
258,0,12,19,True,False,False,True
258,1,44,25,False,True,False,False
258,2,44,25,False,True,False,False
258,3,14,27,True,False,False,True
258,4,44,25,False,True,False,False
258,5,44,25,False,True,False,False
259,0,12,19,True,False,False,True
259,1,44,25,False,True,False,False
259,2,44,25,False,True,False,False
259,3,14,27,True,False,False,True
259,4,44,25,False,True,False,False
259,5,44,25,False,True,False,False
260,0,12,19,True,False,False,True
260,1,44,25,False,True,False,False
260,2,44,25,False,True,False,False
260,3,14,27,True,False,False,True
260,4,44,25,False,True,False,False
260,5,44,25,False,True,False,False
261,0,12,19,True,False,False,True
261,1,44,25,False,True,False,False
261,2,44,25,False,True,False,False
261,3,14,27,True,False,False,True
261,4,44,25,False,True,False,False
261,5,44,25,False,True,False,False
262,0,12,19,True,False,False,True
262,1,44,25,False,True,False,False
262,2,44,25,False,True,False,False
262,3,14,27,True,False,False,True
262,4,44,25,False,True,False,False
262,5,44,25,False,True,False,False
263,0,12,19,True,False,False,True
263,1,44,25,False,True,False,False
263,2,44,25,False,True,False,False
263,3,14,27,True,False,False,True
263,4,44,25,False,True,False,False
263,5,44,25,False,True,False,False
264,0,12,19,True,False,False,True
264,1,44,25,False,True,False,False
264,2,44,25,False,True,False,False
264,3,14,27,True,False,False,True
264,4,44,25,False,True,False,False
264,5,44,25,False,True,False,False
265,0,12,19,True,False,False,True
265,1,44,25,False,True,False,False
265,2,44,25,False,True,False,False
265,3,14,27,True,False,False,True
265,4,44,25,False,True,False,False
265,5,44,25,False,True,False,False
266,0,12,19,True,False,False,True
266,1,44,25,False,True,False,False
266,2,44,25,False,True,False,False
266,3,14,27,True,False,False,True
266,4,44,25,False,True,False,False
266,5,44,25,False,True,False,False
267,0,12,19,True,False,False,True
267,1,44,25,False,True,False,False
267,2,44,25,False,True,False,False
267,3,14,27,True,False,False,True
267,4,44,25,False,True,False,False
267,5,44,25,False,True,False,False
268,0,12,19,True,False,False,True
268,1,44,25,False,True,False,False
268,2,44,25,False,True,False,False
268,3,14,27,True,False,False,True
268,4,44,25,False,True,False,False
268,5,44,25,False,True,False,False
269,0,12,19,True,False,False,True
269,1,44,25,False,True,False,False
269,2,44,25,False,True,False,False
269,3,14,27,True,False,False,True
269,4,44,25,False,True,False,False
269,5,44,25,False,True,False,False
270,0,12,19,True,False,False,True
270,1,44,25,False,True,False,False
270,2,44,25,False,True,False,False
270,3,14,27,True,False,False,True
270,4,44,25,False,True,False,False
270,5,44,25,False,True,False,False
271,0,12,19,True,False,False,True
271,1,44,25,False,True,False,False
271,2,44,25,False,True,False,False
271,3,14,27,True,False,False,True
271,4,44,25,False,True,False,False
271,5,44,25,False,True,False,False
272,0,12,19,True,False,False,True
272,1,44,25,False,True,False,False
272,2,44,25,False,True,False,False
272,3,14,27,True,False,False,True
272,4,44,25,False,True,False,False
272,5,44,25,False,True,False,False
273,0,12,19,True,False,False,True
273,1,44,25,False,True,False,False
273,2,44,25,False,True,False,False
273,3,14,27,True,False,False,True
273,4,44,25,False,True,False,False
273,5,44,25,False,True,False,False
274,0,12,19,True,False,False,True
274,1,44,25,False,True,False,False
274,2,44,25,False,True,False,False
274,3,14,27,True,False,False,True
274,4,44,25,False,True,False,False
274,5,44,25,False,True,False,False
275,0,12,19,True,False,False,True
275,1,44,25,False,True,False,False
275,2,44,25,False,True,False,False
275,3,14,27,True,False,False,True
275,4,44,25,False,True,False,False
275,5,44,25,False,True,False,False
276,0,12,19,True,False,False,True
276,1,44,25,False,True,False,False
276,2,44,25,False,True,False,False
276,3,14,27,True,False,False,True
276,4,44,25,False,True,False,False
276,5,44,25,False,True,False,False
277,0,12,19,True,False,False,True
277,1,44,25,False,True,False,False
277,2,44,25,False,True,False,False
277,3,14,27,True,False,False,True
277,4,44,25,False,True,False,False
277,5,44,25,False,True,False,False
278,0,12,19,True,False,False,True
278,1,44,25,False,True,False,False
278,2,44,25,False,True,False,False
278,3,14,27,True,False,False,True
278,4,44,25,False,True,False,False
278,5,44,25,False,True,False,False
279,0,12,19,True,False,False,True
279,1,44,25,False,True,False,False
279,2,44,25,False,True,False,False
279,3,14,27,True,False,False,True
279,4,44,25,False,True,False,False
279,5,44,25,False,True,False,False
280,0,12,19,True,False,False,True
280,1,44,25,False,True,False,False
280,2,44,25,False,True,False,False
280,3,14,27,True,False,False,True
280,4,44,25,False,True,False,False
280,5,44,25,False,True,False,False
281,0,12,19,True,False,False,True
281,1,44,25,False,True,False,False
281,2,44,25,False,True,False,False
281,3,14,27,True,False,False,True
281,4,44,25,False,True,False,False
281,5,44,25,False,True,False,False
282,0,12,19,True,False,False,True
282,1,44,25,False,True,False,False
282,2,44,25,False,True,False,False
282,3,14,27,True,False,False,True
282,4,44,25,False,True,False,False
282,5,44,25,False,True,False,False
283,0,12,19,True,False,False,True
283,1,44,25,False,True,False,False
283,2,44,25,False,True,False,False
283,3,14,27,True,False,False,True
283,4,44,25,False,True,False,False
283,5,44,25,False,True,False,False
284,0,12,19,True,False,False,True
284,1,44,25,False,True,False,False
284,2,44,25,False,True,False,False
284,3,14,27,True,False,False,True
284,4,44,25,False,True,False,False
284,5,44,25,False,True,False,False
285,0,12,19,True,False,False,True
285,1,44,25,False,True,False,False
285,2,44,25,False,True,False,False
285,3,14,27,True,False,False,True
285,4,44,25,False,True,False,False
285,5,44,25,False,True,False,False
286,0,12,19,True,False,False,True
286,1,44,25,False,True,False,False
286,2,44,25,False,True,False,False
286,3,14,27,True,False,False,True
286,4,44,25,False,True,False,False
286,5,44,25,False,True,False,False
287,0,12,19,True,False,False,True
287,1,44,25,False,True,False,False
287,2,44,25,False,True,False,False
287,3,14,27,True,False,False,True
287,4,44,25,False,True,False,False
287,5,44,25,False,True,False,False
288,0,12,19,True,False,False,True
288,1,44,25,False,True,False,False
288,2,44,25,False,True,False,False
288,3,14,27,True,False,False,True
288,4,44,25,False,True,False,False
288,5,44,25,False,True,False,False
289,0,12,19,True,False,False,True
289,1,44,25,False,True,False,False
289,2,44,25,False,True,False,False
289,3,14,27,True,False,False,True
289,4,44,25,False,True,False,False
289,5,44,25,False,True,False,False
290,0,12,19,True,False,False,True
290,1,44,25,False,True,False,False
290,2,44,25,False,True,False,False
290,3,14,27,True,False,False,True
290,4,44,25,False,True,False,False
290,5,44,25,False,True,False,False
291,0,12,19,True,False,False,True
291,1,44,25,False,True,False,False
